symbol,date,open,high,low,close,adj_close,volume,currency,source,retrieved_at
RKLB,2025-07-23,47.6200,49.2800,46.9300,49.1500,49.1500,18179900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-07-24,49.3000,49.6200,47.3100,48.1300,48.1300,12600600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-07-25,47.9000,48.2300,46.4500,47.4300,47.4300,14517900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-07-28,47.9550,48.1650,44.4100,45.1100,45.1100,20928700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-07-29,45.4100,45.5100,42.8300,43.7900,43.7900,14706500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-07-30,43.8600,46.5600,43.3600,46.4400,46.4400,16853400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-07-31,46.3700,47.7200,45.4300,45.9200,45.9200,13041500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-08-01,43.1950,46.1700,42.3150,44.8100,44.8100,16566300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-08-04,45.1000,45.8000,44.0700,44.5400,44.5400,11625100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-08-05,45.1200,45.3800,43.1300,44.7500,44.7500,10920400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-08-06,44.7100,45.1000,43.6700,44.1000,44.1000,8051600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-08-07,44.1850,44.5800,43.1000,44.2100,44.2100,21522100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-08-08,47.5400,49.9200,43.5000,44.6900,44.6900,39170200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-08-11,44.6500,46.1000,41.5050,45.0200,45.0200,24893500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-08-12,45.3700,47.2700,43.4200,43.4300,43.4300,20848000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-08-13,44.0000,44.7000,42.4400,43.0000,43.0000,14523600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-08-14,42.7600,45.6900,42.0100,42.8100,42.8100,18472900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-08-15,42.9750,44.8800,41.7500,44.2700,44.2700,14183100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-08-18,44.3000,47.0800,44.0300,44.9700,44.9700,21268900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-08-19,45.1000,45.1600,40.9000,40.9200,40.9200,24104800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-08-20,40.2100,40.8600,38.2600,40.6900,40.6900,20325000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-08-21,40.7800,41.8700,40.2200,41.5300,41.5300,14951500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-08-22,40.9700,44.6840,40.4190,44.3800,44.3800,18818200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-08-25,45.1600,49.5900,44.0500,47.2200,47.2200,30133200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-08-26,47.7300,50.9200,47.0000,48.1300,48.1300,47698000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-08-27,48.6800,48.7400,45.8200,46.2500,46.2500,16784700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-08-28,46.8800,47.9750,45.3400,47.9100,47.9100,16940200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-08-29,47.8500,48.8000,46.0200,48.6000,48.6000,15897800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-09-02,46.7500,49.5400,45.6800,49.3100,49.3100,20305200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-09-03,50.2700,50.9000,43.5120,43.5300,43.5300,33322300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-09-04,44.1600,44.5800,42.7000,42.9900,42.9900,17273100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-09-05,43.5650,45.9900,42.3900,45.8400,45.8400,17362000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-09-08,45.5000,48.2000,45.4880,47.7300,47.7300,18846400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-09-09,47.0100,47.5300,45.5120,47.0300,47.0300,13243700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-09-10,47.5300,48.1100,45.6000,46.1700,46.1700,11638500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-09-11,46.3200,49.6650,46.0550,48.4300,48.4300,22816300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-09-12,48.9800,54.0300,48.6110,53.3400,53.3400,27889800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-09-15,53.5800,55.1700,52.7200,54.0400,54.0400,23957100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-09-16,52.0000,52.0800,47.0100,47.2450,47.2450,42608100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-09-17,47.5650,48.5400,46.4500,48.0800,48.0800,20731000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-09-18,48.9200,49.1900,47.0000,47.1800,47.1800,19434100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-09-19,47.6800,48.9300,47.1300,47.7900,47.7900,26870000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-09-22,47.1300,50.2600,46.8000,49.8100,49.8100,22995900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-09-23,49.0250,54.1580,47.9100,52.9100,52.9100,38064000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-09-24,51.7950,52.4800,48.4300,48.6900,48.6900,30681600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-09-25,48.0000,48.6200,45.2100,46.6300,46.6300,22418500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-09-26,47.3000,47.6900,45.8300,46.2600,46.2600,14907100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-09-29,47.4000,48.1000,46.3700,47.0100,47.0100,16145400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-09-30,47.2100,47.9900,46.5100,47.9100,47.9100,14856100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-01,47.3800,49.4200,47.1200,47.9700,47.9700,25640200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-02,48.6400,52.6500,48.5100,52.4700,52.4700,35212900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-03,52.0500,56.9390,51.2600,56.1600,56.1600,37741900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-06,56.8650,59.2600,55.8000,58.5000,58.5000,31020500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-07,59.0100,62.5600,57.0200,61.5100,61.5100,36545600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-08,64.1500,68.5340,63.6500,65.3100,65.3100,36149900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-09,64.9000,68.5400,64.4200,66.4200,66.4200,25844500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-10,70.8000,73.5000,64.1400,64.2600,64.2600,40876800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-13,67.8800,70.4400,64.6220,65.4200,65.4200,26180300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-14,65.3400,69.6700,62.1900,68.0300,68.0300,27623500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-15,70.0200,73.9700,67.0800,69.2700,69.2700,26290800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-16,70.0700,72.2500,66.4250,67.0000,67.0000,23835200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-17,65.8900,68.5000,63.7000,66.2700,66.2700,16892900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-20,69.1350,72.1800,66.6750,67.3500,67.3500,25835200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-21,68.0400,68.0400,64.8600,65.4000,65.4000,17508200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-22,62.9700,64.0200,58.4100,60.5650,60.5650,22149400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-23,61.5600,64.7000,60.7500,63.5700,63.5700,13226400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-24,64.8100,66.1800,63.6500,64.5600,64.5600,12041200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-27,66.1900,66.3500,64.1500,65.6200,65.6200,19183300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-28,65.6750,66.5400,63.6100,63.7500,63.7500,11772900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-29,64.1450,67.3900,63.4800,66.1600,66.1600,17907200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-30,65.0000,65.1800,60.8900,60.9200,60.9200,12479000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-10-31,61.7700,63.4500,60.4000,62.9800,62.9800,13830100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-11-03,63.0300,63.1000,59.1300,61.3400,61.3400,11463500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-11-04,57.8000,59.4900,56.5100,56.5700,56.5700,13725500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-11-05,56.6600,57.2800,54.8700,56.4200,56.4200,13254300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-11-06,56.2100,56.2100,49.4100,49.6100,49.6100,21053100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-11-07,47.6570,52.1000,46.3110,51.6400,51.6400,25058800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-11-10,53.7400,54.5000,50.7600,51.9000,51.9000,22929800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-11-11,56.0000,56.9600,51.2100,51.2400,51.2400,33240100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-11-12,51.9300,55.3300,49.6600,49.9700,49.9700,21987100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-11-13,48.7600,49.3800,44.3700,45.2500,45.2500,26517100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-11-14,43.7100,47.2200,43.3000,45.5400,45.5400,21107100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-11-17,45.1500,45.6820,42.2250,43.3100,43.3100,17583500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-11-18,42.2200,43.6100,41.2300,42.7800,42.7800,16982000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-11-19,42.5000,44.5300,42.4300,43.6200,43.6200,15304000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-11-20,46.0800,46.2600,39.3200,39.4800,39.4800,25029300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-11-21,39.8300,41.0450,37.5700,40.3000,40.3000,18870000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-11-24,40.7600,42.5300,39.3000,42.4500,42.4500,20281000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-11-25,42.0300,42.8050,40.3800,42.6000,42.6000,10568800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-11-26,43.2400,43.5900,41.3800,41.9300,41.9300,10906100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-11-28,42.5100,42.7000,41.8000,42.1400,42.1400,5636800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-12-01,41.1500,41.3000,39.9800,40.3700,40.3700,13260600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-12-02,40.5600,42.9900,40.4200,41.9000,41.9000,13390800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-12-03,41.8950,44.7400,41.5000,44.7200,44.7200,14385200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-12-04,45.6450,49.6800,44.8200,49.3700,49.3700,28366600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-12-05,48.8750,49.7000,47.7000,49.0550,49.0550,14633100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-12-08,50.0800,52.3700,49.2200,51.5600,51.5600,21748500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-12-09,51.2300,53.7500,50.3400,53.4300,53.4300,17526200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-12-10,53.4400,58.8300,52.2500,57.5200,57.5200,38839900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-12-11,57.5100,64.1500,56.8500,63.5300,63.5300,31378800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-12-12,62.5000,65.1800,59.8000,61.4900,61.4900,33545300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-12-15,63.0520,64.5600,55.0800,55.4100,55.4100,32932200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-12-16,54.1900,56.7300,52.6800,55.4900,55.4900,22447400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-12-17,56.1000,56.9100,53.0850,53.9600,53.9600,23761100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-12-18,56.2000,60.2500,56.0300,59.9200,59.9200,27939400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-12-19,61.1200,70.5600,60.7470,70.5200,70.5200,52764800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-12-22,72.9400,78.4500,72.7520,77.5500,77.5500,48279600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-12-23,73.8100,79.1800,73.2900,77.1800,77.1800,35673300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-12-24,78.0350,79.8300,74.8010,77.1800,77.1800,16720600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-12-26,76.6800,76.9900,70.3900,70.6500,70.6500,23157800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-12-29,69.5000,72.7400,69.3220,70.1200,70.1200,18294100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-12-30,73.0250,74.6900,70.4400,70.4500,70.4500,30151700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2025-12-31,71.5000,73.1960,69.1300,69.7600,69.7600,17594200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-01-02,70.6300,76.2400,66.8500,75.9900,75.9900,31517600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-01-05,74.6200,78.2500,71.3100,78.1400,78.1400,33498600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-01-06,77.7600,86.2500,74.0500,86.0300,86.0300,43669700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-01-07,84.1000,85.9600,81.8500,84.0800,84.0800,28603500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-01-08,85.5000,89.8700,82.2600,83.0800,83.0800,29874200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-01-09,84.5250,88.4300,82.4500,84.8500,84.8500,23780400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-01-12,84.9800,88.8400,83.4190,87.9000,87.9000,22125000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-01-13,89.1400,89.7290,85.6500,86.5800,86.5800,21759500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-01-14,86.3500,92.1900,84.5000,91.8000,91.8000,28346000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-01-15,89.2650,92.4590,86.6500,90.7600,90.7600,24810300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-01-16,92.5250,99.5800,92.4000,96.3000,96.3000,36105300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-01-20,93.7000,98.2700,88.3000,89.1600,89.1600,29300900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-01-21,90.0200,91.2500,82.7100,87.8200,87.8200,30538700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-01-22,86.3800,89.4000,81.3510,87.9800,87.9800,30063000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-01-23,89.0550,94.4500,86.1200,88.9000,88.9000,24381000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-01-26,86.7450,87.1600,80.0100,80.4800,80.4800,21659900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-01-27,82.8900,87.0000,82.0000,87.0000,87.0000,17676500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-01-28,87.2200,89.8000,86.0280,88.5700,88.5700,16263000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-01-29,87.9400,89.0000,83.0000,85.6800,85.6800,15857300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-01-30,85.0000,89.3200,78.0200,80.0700,80.0700,22707000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-02-02,79.1600,80.7000,73.8790,74.1500,74.1500,18337000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-02-03,78.6000,81.3200,75.7700,81.2700,81.2700,19000600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-02-04,81.3500,81.3500,68.5630,73.1100,73.1100,26237400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-02-05,69.9800,72.9900,65.2000,66.3200,66.3200,22675400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-02-06,69.0000,72.6600,67.0000,72.3200,72.3200,20049600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-02-09,72.0250,76.8000,70.7500,75.8400,75.8400,16394400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-02-10,74.5950,75.8600,71.5500,72.0300,72.0300,13195600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-02-11,73.1300,73.4000,67.0200,69.6200,69.6200,17563100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-02-12,67.5300,68.4500,63.8700,66.0100,66.0100,18313700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-02-13,66.6950,69.6000,65.5000,67.4400,67.4400,14737900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-02-17,66.0840,70.9900,65.0000,69.8900,69.8900,12059200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-02-18,71.0000,75.7650,69.9890,74.4200,74.4200,19118400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-02-19,72.9000,77.1100,72.3500,76.5800,76.5800,14693400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-02-20,75.4820,78.2000,69.4000,70.8600,70.8600,18253500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-02-23,68.7550,71.2500,68.5000,70.2100,70.2100,13795700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-02-24,68.8800,70.0550,66.6000,69.9700,69.9700,12858300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-02-25,71.0950,71.8500,68.8800,70.2000,70.2000,11793700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-02-26,70.0450,72.7400,68.8100,72.6500,72.6500,18411600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-02-27,67.5900,69.5900,64.1000,69.1000,69.1000,25729800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-03-02,66.6800,72.1000,66.4500,70.9700,70.9700,18845500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-03-03,68.8550,73.2500,66.1900,70.1300,70.1300,17405200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-03-04,70.8100,74.1000,69.4700,71.9100,71.9100,17073000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-03-05,70.9200,72.3100,67.3400,70.0000,70.0000,14528800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-03-06,68.1350,75.1100,68.1350,70.1100,70.1100,22272800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-03-09,69.3900,72.1250,67.8200,71.4800,71.4800,18434200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-03-10,70.3400,72.9350,68.6210,68.9300,68.9300,18248800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-03-11,68.8000,73.3000,68.3300,71.9600,71.9600,18140600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-03-12,71.9500,72.6000,68.2800,68.3700,68.3700,17683000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-03-13,69.1500,71.3100,67.4400,68.4100,68.4100,16039800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-03-16,69.3250,72.3800,68.6700,71.3100,71.3100,16946700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-03-17,71.4750,78.6700,71.2700,78.5900,78.5900,29734900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-03-18,76.0400,76.8800,69.4000,69.4800,69.4800,33919300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-03-19,68.8200,72.7300,68.0000,71.9300,71.9300,28549900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-03-20,72.0000,73.9800,66.3900,67.2300,67.2300,35247200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-03-23,68.0850,69.4500,66.0500,68.0000,68.0000,23852300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-03-24,67.0000,68.6000,64.4600,66.0700,66.0700,21358000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-03-25,68.9400,75.0600,68.9400,72.8800,72.8800,34508800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-03-26,71.2000,72.0900,65.5900,65.9400,65.9400,22988800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-03-27,66.0100,66.0950,60.3500,60.9300,60.9300,20311800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-03-30,61.4500,61.6400,56.1320,57.3800,57.3800,21933500,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-03-31,61.7100,64.5800,59.0300,64.2200,64.2200,26607400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-04-01,65.5000,68.6700,65.3000,65.5200,65.5200,27157200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-04-02,62.2250,69.3900,61.8600,67.7300,67.7300,32670600,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-04-06,67.7300,70.3200,66.6000,67.6700,67.6700,22351800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-04-07,67.1150,68.3000,63.9600,66.3200,66.3200,25396300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-04-08,72.0000,73.6680,67.8110,69.0800,69.0800,26863800,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-04-09,69.0600,69.7900,66.5450,66.7400,66.7400,17250900,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-04-10,67.7000,70.0600,66.3400,68.0500,68.0500,18621000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-04-13,67.0500,71.5500,66.5900,70.6200,70.6200,17994700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-04-14,73.5550,74.7500,70.4800,72.2200,72.2200,22643000,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-04-15,73.5850,74.5900,69.6000,73.6000,73.6000,23568700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-04-16,76.9700,83.4900,76.9000,82.9300,82.9300,41014200,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-04-17,84.0800,86.9900,83.6000,84.8000,84.8000,26066300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-04-20,84.8500,90.3500,84.6000,89.4600,89.4600,28827400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-04-21,90.3300,91.9500,85.7500,86.6400,86.6400,27450400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-04-22,90.4650,93.1000,87.7600,90.0400,90.0400,21474400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-04-23,89.8500,90.3000,81.5650,84.6000,84.6000,22664100,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-04-24,86.3400,86.4100,79.0800,79.6800,79.6800,22130400,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-04-27,79.6900,82.4800,77.0540,82.2900,82.2900,19386300,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
RKLB,2026-04-28,80.0750,81.7800,77.6000,78.5900,78.5900,14379700,USD,Yahoo Finance chart,2026-05-28T12:38:15.610Z
