review_id,symbol,reviewed_at,cycle_id,request_type,status_before,status_after,priority_before,priority_after,thesis_delta,entry_delta,priority_delta,status_delta,buy_zone_delta,action_required,next_review_trigger,source_path,source_ids,reviewer_roles,notes
2026-07-08-MU-full-cycle,MU,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,strengthened_but_cyclical,too_expensive_large_cap,no_change,no_change,no_change,no_change,next earnings or HBM supply/margin update,decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Q3 filing confirms HBM cycle strength but current scale and memory cyclicality keep MU watch-only.
2026-07-08-CRWV-full-cycle,CRWV,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged,too_uncertain_levered,no_change,no_change,no_change,no_change,next earnings/customer concentration/debt update,decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,High-coupon 2032 notes reinforce leverage and refinancing risk for the AI cloud thesis.
2026-07-08-CRCL-full-cycle,CRCL,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,unchanged_token_complexity,too_uncertain,no_change,no_change,no_change,no_change,next reserve/USDC/token-economics/earnings update,decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,ARC token second closing adds token-economics complexity and does not solve shareholder capture or rate sensitivity.
2026-07-08-LITE-full-cycle,LITE,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, NVIDIA partnership update, CPO or optical circuit switching design-win update, customer concentration disclosure, debt exchange update, Greensboro capacity update, or price dislocation",decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Reviewed in the current full-cycle comparison; no status priority trigger or buy-zone change.
2026-07-08-CBRS-full-cycle,CBRS,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,too_uncertain_short_public_history,no_change,no_change,no_change,no_change,after at least two public quarterly reports,decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,First post-IPO 10-Q confirms real AI systems exposure but customer concentration and short public history block promotion.
2026-07-08-IREN-full-cycle,IREN,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,weakened_on_governance_dilution,too_uncertain,no_change,no_change,no_change,no_change,next AI cloud capacity/customer/financing update,decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Large co-CEO RSU grants add governance and dilution pressure to an already financing-sensitive AI cloud name.
2026-07-08-OKLO-full-cycle,OKLO,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next NRC/licensing/customer deployment or ATM usage update,decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Reviewed in the current full-cycle comparison; no status priority trigger or buy-zone change.
2026-07-08-BE-full-cycle,BE,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B,B,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next customer/order/cash-flow update,decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Reviewed in the current full-cycle comparison; no status priority trigger or buy-zone change.
2026-07-08-LEU-full-cycle,LEU,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,strengthened,more_attractive_but_not_promoted,promote_review_candidate,no_change,no_buy_until_promotion,promotion_review_required,next DOE/HALEU/capacity update,decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,DOE HALEU contract strengthens the nuclear fuel lane; needs promotion review before any buy eligibility.
2026-07-08-GSAT-full-cycle,GSAT,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next Apple/direct-to-device/capex update,decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Reviewed in the current full-cycle comparison; no status priority trigger or buy-zone change.
2026-07-08-KTOS-full-cycle,KTOS,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next unmanned systems/space communications/backlog update,decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Reviewed in the current full-cycle comparison; no status priority trigger or buy-zone change.
2026-07-08-IONQ-full-cycle,IONQ,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next commercial revenue/system delivery or SkyWater transaction update,decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Reviewed in the current full-cycle comparison; no status priority trigger or buy-zone change.
2026-07-08-LUNR-full-cycle,LUNR,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next mission/contract/acquisition integration update,decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Reviewed in the current full-cycle comparison; no status priority trigger or buy-zone change.
2026-07-08-RDW-full-cycle,RDW,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next integration/cash-flow/internal-control or ATM usage update,decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Reviewed in the current full-cycle comparison; no status priority trigger or buy-zone change.
2026-07-08-FLY-full-cycle,FLY,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, offering update, selling-holder update, major launch or contract update, or price dislocation",decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Reviewed in the current full-cycle comparison; no status priority trigger or buy-zone change.
2026-07-08-YSS-full-cycle,YSS,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, backlog conversion, major award, customer diversification, material weakness remediation, margin update, or price dislocation",decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Reviewed in the current full-cycle comparison; no status priority trigger or buy-zone change.
2026-07-08-VOYG-full-cycle,VOYG,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, backlog conversion, Starlab funding or milestone disclosure, customer concentration, debt update, or price dislocation",decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Reviewed in the current full-cycle comparison; no status priority trigger or buy-zone change.
2026-07-08-XNDU-full-cycle,XNDU,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, customer revenue quality, quantum system milestone, government funding, Yorkville draw, equity issuance, or price dislocation",decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Reviewed in the current full-cycle comparison; no status priority trigger or buy-zone change.
2026-07-08-FN-full-cycle,FN,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,C+,C+,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,next quarterly report or customer/datacom/HPC concentration update,decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Reviewed in the current full-cycle comparison; no status priority trigger or buy-zone change.
2026-07-08-ETN-full-cycle,ETN,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, Electrical Americas or Electrical Global backlog update, Boyd Thermal integration update, data-center customer order update, or price dislocation",decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Reviewed in the current full-cycle comparison; no status priority trigger or buy-zone change.
2026-07-08-PWR-full-cycle,PWR,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,research_only,research_only,B-,B-,unchanged,not_reassessed_for_buy,no_change,no_change,no_change,no_change,"next quarterly report, remaining performance obligation or backlog update, large-load data-center award, utility capex change, DSI integration update, or price dislocation",decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Reviewed in the current full-cycle comparison; no status priority trigger or buy-zone change.
2026-07-08-SPCX-full-cycle,SPCX,2026-07-08,2026-07-08-full-cycle-decision,monthly_decision_full_cycle,watch,watch,B+,B+,strategically_strengthened_entry_blocked,too_uncertain,no_change,no_change,no_buy_until_promotion,promotion_review_required,"next quarterly report, post-IPO lockup or float update, underwriter option update, Starship or Starlink Mobile milestone, xAI/X integration update, spectrum transaction update, or price dislocation",decisions/2026-07-08-monthly-decision.md,alpaca_delayed_sip_snapshot_2026_07_07;community_triage_2026_07_08;sec_event_filing_index_2026_07_08,main_agent_cycle_review;discovery_lane_candidate_triage;freshness_filing_review;bull_case;bear_case;allocation_risk,Senior notes closing confirms major capital-resources activity but governance float leverage and valuation keep SPCX outside buy eligibility.
